planning_part_code,planning_plant_code,production_need_date,required_quantity,requirement_uom,usable_quantity_available_by_need_date,planning_record_timestamp,requirement_status,production_plan_reference
PLAN-BAT-01,PLAN-PUNE,2026-08-12,100,EACH,95,2026-08-01T08:00:00,active,PLAN-W32-01
PLAN-BAT-01,PLAN-PUNE,2026-08-10,65,EACH,65,2026-08-01T08:00:00,active,PLAN-W32-02
PLAN-BAT-01,PLAN-PUNE,2026-08-12,90,EACH,85,2026-08-01T08:00:00,active,PLAN-W32-03
PLAN-BAT-01,PLAN-PUNE,2026-08-14,100,EACH,100,2026-08-01T08:00:00,active,PLAN-W32-04
PLAN-BAT-01,PLAN-PUNE,2026-08-12,35,EACH,35,2026-08-01T08:00:00,active,PLAN-W32-05
PLAN-BAT-01,PLAN-PUNE,2026-08-14,85,EACH,83,2026-08-01T08:00:00,active,PLAN-W32-06
PLAN-BAT-01,PLAN-PUNE,2026-08-14,25,EACH,0,2026-08-01T08:00:00,active,PLAN-W32-07
PLAN-BAT-01,PLAN-PUNE,2026-08-14,55,EACH,50,2026-08-01T08:00:00,active,PLAN-W32-08
PLAN-BAT-01,PLAN-PUNE,2026-08-25,35,EACH,0,2026-08-01T08:00:00,active,PLAN-W32-09
PLAN-BAT-01,PLAN-PUNE,2026-08-10,0,EACH,0,2026-08-01T08:00:00,cancelled,PLAN-W32-10
PLAN-BAT-01,PLAN-PUNE,,55,EACH,52,2026-08-01T08:00:00,active,PLAN-W32-11
PLAN-BAT-01,PLAN-PUNE,2026-08-14,NOT_A_NUMBER,EACH,NOT_A_NUMBER,2026-08-01T08:00:00,active,PLAN-W32-12
PLAN-BAT-01,PLAN-PUNE,2026-08-14,10,BOX,9,2026-08-01T08:00:00,active,PLAN-W32-13
