planning_record_id,production_plan_id,planning_part_code,planning_plant_code,production_need_date,required_quantity,requirement_uom,usable_quantity_available_by_need_date,snapshot_timestamp,requirement_status
PLN-001,PP-001,BAT-65W-PLAN,PUNE_MFG,2026-08-12,100,EA,95,2026-08-01T08:00:00,ACTIVE
PLN-002,PP-002,BAT-65W-PLAN,PUNE_MFG,2026-08-13,50,EA,50,2026-08-01T08:00:00,ACTIVE
PLN-003,PP-003,BAT-65W-PLAN,PUNE_MFG,2026-08-14,80,EA,80,2026-08-01T08:00:00,ACTIVE
PLN-004,PP-004,BAT-65W-PLAN,PUNE_MFG,2026-08-14,120,EA,118,2026-08-01T08:00:00,ACTIVE
PLN-005,PP-005,BAT-65W-PLAN,PUNE_MFG,2026-08-13,60,EA,68,2026-08-01T08:00:00,ACTIVE
PLN-006,PP-006,BAT-65W-PLAN,PUNE_MFG,2026-08-14,40,EA,40,2026-08-01T08:00:00,ACTIVE
PLN-007,PP-007,BAT-65W-PLAN,PUNE_MFG,2026-08-14,30,EA,0,2026-08-01T08:00:00,ACTIVE
PLN-008,PP-008,BAT-65W-PLAN,PUNE_MFG,2026-08-16,75,EA,70,2026-08-01T08:00:00,ACTIVE
PLN-009,PP-009,BAT-65W-PLAN,PUNE_MFG,2026-08-25,35,EA,0,2026-08-01T08:00:00,ACTIVE
PLN-010,PP-010,BAT-65W-PLAN,PUNE_MFG,2026-08-10,0,EA,0,2026-08-01T08:00:00,CANCELLED
PLN-011,PP-011,BAT-65W-PLAN,PUNE_MFG,,25,EA,25,2026-08-01T08:00:00,ACTIVE
PLN-012,PP-012,BAT-65W-PLAN,PUNE_MFG,2026-08-14,NOT_A_NUMBER,EA,NOT_A_NUMBER,2026-08-01T08:00:00,ACTIVE
PLN-013,PP-013,BAT-65W-PLAN,PUNE_MFG,2026-08-14,10,BOX,10,2026-08-01T08:00:00,ACTIVE
