inspection_id,receipt_id,inspected_quantity,accepted_quantity,rejected_quantity,damaged_quantity,inspection_uom,inspection_date,disposition
INS-001,R-8001,90,85,5,5,EACH,2026-08-08,completed
INS-002,R-8002,10,10,0,0,EACH,2026-08-11,completed
INS-003,R-8003,65,65,0,0,EACH,2026-08-06,completed
INS-004,R-8004,90,85,5,4,EACH,2026-08-07,completed
INS-005,R-8005,60,58,2,1,EACH,2026-08-09,completed
INS-006,R-8006,40,40,0,0,EACH,2026-08-11,completed
INS-007,R-8007,45,42,3,2,EACH,2026-08-08,completed
INS-008,R-8008,85,83,2,2,EACH,2026-08-09,completed
INS-009,R-8009,30,20,10,8,EACH,2026-08-08,completed
INS-010,R-8011,25,25,0,0,EACH,2026-08-10,completed
INS-011,R-8012,0,0,0,0,EACH,2026-08-05,completed
INS-012,R-8013,55,52,3,2,EACH,2026-08-10,completed
INS-013,R-8014,10,9,1,1,BOX,2026-08-09,completed
